GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
labo2,aed,Horario,4,64,2,10,1,14,2,9,0,5
labo2,aed,Recordatorio,9,84,7,7,2,15,7,6,0,6
labo2,aed,ArregloRedimensionableDeRecordatorios,0,129,0,6,0,29,0,11,0,8
labo2,aed,Fecha,11,193,7,21,2,33,7,15,0,8
labo2,aed,Agenda,0,93,0,4,0,17,0,7,0,5
